lat;lon;elev;value;prid;dqc;sct;rep
59.9132;10.7806;250.5;0;1;0;0.06;2
60.3549;10.6165;193.2;0.1;1;9;0.13;1.63945
60.941;11.5002;163.5;0;1;0;0.32;2
59.4965;10.2924;266.1;0.1;1;0;0.05;1.27064
58.0784;7.9796;342.8;1.1;1;0;0;0.5
60.4624;5.3567;112.6;2.9;1;0;0.6;2
59.4013;10.4801;310.9;0.1;1;0;0.17;2
60.9356;10.7045;160.7;1.4;1;5;NA;NA
59.1335;11.4055;473;0.4;1;0;0.16;1.48532
59.9497;10.7563;247;0;1;0;0;0.5
58.945;9.1381;568.1;0;1;0;0.01;0.93807
58.8618;5.7622;612.4;3.8;1;0;0.1;2
59.187;9.6327;556.8;0;1;0;0.15;2
59.4035;5.2873;311.6;0.4;1;0;1.03;2
59.9015;10.7529;237;0;1;0;0.02;1.57523
63.3797;7.7945;35.2;0.1;1;9;0.38;1.45229
63.4255;10.4255;46.7;0;1;0;0;0.72982
60.3137;5.3674;185.2;3.3;1;0;0.6;2
58.9853;5.6104;479.8;4.7;1;0;1.57;2
62.7747;8.0534;60.8;0;1;4;NA;NA
60.1962;10.2774;257.9;0;1;4;NA;NA
59.146;11.3953;381.7;0.6;1;0;0;0.5
59.6432;5.8817;305.2;3.2;1;0;0.57;2
59.8862;9.9286;236.6;0;1;0;0;0.77569
62.8076;7.6857;56.9;0;1;4;NA;NA
58.8232;5.7511;522.2;2.8;1;0;0;0.55688
59.9985;5.4917;244;1.9;1;0;0.01;0.5
60.0408;5.5416;228.2;2.3;1;0;0.06;1.07156
59.8223;10.3237;296.6;0;1;0;0;0.6289
59.8908;5.2911;234.7;1.1;1;0;0.24;0.5
60.1745;5.4567;285.8;1.4;1;0;0.19;0.73165
59.9397;10.733;237.4;0;1;0;0;0.58899
60.3855;5.0923;141.7;1.8;1;0;0.15;1.2
59.9013;10.7918;236.7;0;1;4;NA;NA
59.7989;9.4275;206;1.3;1;5;NA;NA
60.1342;10.3136;271.9;0;1;4;NA;NA
64.2498;12.3567;157.5;0;1;4;NA;NA
60.1063;10.8514;244.2;0.5;1;0;1.09;1.97982
63.7679;11.4012;58.2;0;1;0;0.42;2
62.8211;6.9125;49.6;0;1;4;NA;NA
59.6589;10.7168;278;1.2;1;0;0.03;0.5
58.7298;5.6561;433.4;3.8;1;0;0.62;2
59.5056;11.3003;264;0;1;4;NA;NA
63.2331;9.4553;19;0;1;9;0.82;2
58.7409;5.6418;544.8;1.8;1;0;0.12;1.23486
59.6811;9.6548;298.2;0;1;0;0;0.5
65.8204;13.2164;1.4;0;1;9;0.02;1.22477
58.6264;8.9436;503.8;0;1;4;NA;NA
60.3864;5.2112;140.7;2.5;1;0;0.04;1.1945
61.1922;7.622;83;0;1;4;NA;NA
68.2362;14.5678;-8.6;0.7;1;1;NA;NA
62.3455;5.8411;122;0;1;4;NA;NA
63.4278;10.7573;48.1;0;1;0;0.01;0.83257
60.896;8.3268;137.7;0;1;4;NA;NA
59.7335;11.03;221.7;0.6;1;0;0.19;1.02661
59.7182;10.7996;209.7;1.4;1;0;0.01;0.5
60.2041;5.6232;257.1;3.6;1;0;0.49;2
62.8087;8.7258;55.4;0;1;4;NA;NA
62.8913;7.6823;44.1;0;1;4;NA;NA
61.1873;6.8518;86;0.4;1;9;0.11;0.67064
66.3341;14.1552;4.6;0;1;0;0.81;2
59.935;10.8176;237.6;0.1;1;0;0.42;2
58.8535;5.7299;630.1;3.7;1;0;0;0.60046
62.338;5.659;120;0.5;1;0;0.25;1.50275
58.778;5.676;484.6;3.4;1;0;0;0.76972
58.9941;5.7324;516.3;2.6;1;0;0.04;1.36055
59.6801;11.0641;300.4;1.3;1;0;0.12;0.66789
59.6698;9.6621;312.9;0;1;0;0;0.87202
59.1463;10.1836;380.9;0.1;1;0;0.09;1.77156
63.1767;8.3149;9.2;0;1;4;NA;NA
58.4737;8.4451;377.8;1.1;1;0;0;0.5
58.1438;7.9789;248.8;1;1;0;0.17;0.5
60.393;5.3242;128.9;1.5;1;0;1.78;2
60.2164;11.5266;240.4;0;1;0;0.2;1.88807
59.6518;10.8075;299.9;0.6;1;0;0.57;1.63394
58.2276;8.0996;246.8;0;1;4;NA;NA
60.3003;5.3442;146.9;1.8;1;0;0.97;2
59.7821;5.3891;226;2.3;1;0;0.68;2
59.759;9.9597;247.7;0;1;0;0.04;1.62936
66.3605;12.5713;2;0;1;9;0.26;1.83486
59.9082;10.7872;253.4;0;1;4;NA;NA
59.3539;10.4604;565.2;0;1;4;NA;NA
64.8629;11.2174;11.2;0;1;9;0.82;2
59.3036;11.02;372.8;0.7;1;0;0.01;0.5
59.943;10.8202;237.2;0;1;0;0.06;2
60.142;11.2503;292.1;0.1;1;0;0.25;1.90367
58.8229;5.7591;521.2;7.4;1;6;NA;NA
63.4292;10.1682;48.1;0;1;0;0.7;2
68.7829;16.5228;-6.4;0;1;1;NA;NA
58.2892;6.6721;306.3;4.7;1;0;2.57;2
58.945;6.1023;568.2;1.9;1;0;0.09;0.63486
59.1386;9.6555;423.5;0;1;0;0.01;0.83394
60.2538;12.059;235.2;0.6;1;9;0.06;0.5
60.3537;5.372;193.8;2.6;1;0;0.12;2
60.4907;5.3864;101.1;3.8;1;0;0.03;1.2055
59.8953;10.5822;235.1;0;1;0;0.01;0.92018
58.7786;5.6793;484.4;3.1;1;0;0.05;1.60275
59.3022;8.417;362.6;0;1;4;NA;NA
62.2655;10.7717;119.6;0;1;9;0.82;2
60.8123;11.0431;119.9;0;1;0;0.01;0.92982
59.7345;10.1315;228.7;0;1;0;0;0.5
61.9189;5.1569;52.1;2.3;1;0;0.22;0.9422
62.3002;6.7037;115.1;0;1;0;0.79;2
58.9844;5.681;475.5;1.8;1;0;1.05;2
58.7374;5.7357;517.4;0;1;4;NA;NA
62.8512;8.5214;55.1;0;1;4;NA;NA
68.8979;15.0898;-7.2;0;1;1;NA;NA
59.7615;10.0664;231.7;0;1;0;0;0.73486
60.4312;9.3627;171.8;0;1;9;0.82;2
61.9788;5.133;96.3;4.8;1;0;1.16;2
60.2139;5.3879;264.9;1.8;1;0;0.19;1.22294
59.4072;5.2885;304.5;0.7;1;0;0.06;0.6789
59.813;10.4844;269.9;0;1;0;0;0.85138
58.9643;5.7422;437.1;3.4;1;0;0.45;2
62.8391;7.0068;52.2;0;1;4;NA;NA
62.8078;8.7284;56.3;0;1;4;NA;NA
59.9439;11.0179;237;0.8;1;0;0.02;0.5
60.3888;5.2289;135.5;2.3;1;0;0;0.57569
63.4013;10.3288;40.5;0;1;0;0.02;1.20826
58.87;9.4073;559.8;0.7;1;0;3.19;2
62.4615;6.2909;81.1;0.1;1;0;0;0.5
58.9627;5.748;443.7;2.2;1;0;0.28;2
59.0218;6.0564;642.5;2.3;1;0;0.14;1.75138
63.5333;10.7907;155;0;1;0;0;0.5
61.1021;7.4902;114;0.1;1;9;0.38;1.42844
60.0226;11.1135;232.1;0.4;1;0;0.01;0.5156
60.3492;5.3873;202.8;2.2;1;0;0.01;0.6867
58.952;5.7287;499.1;2.6;1;0;0.04;1.30183
60.4781;4.941;103.4;1.8;1;0;0;0.5
59.9244;10.9941;241.3;0.7;1;0;0.01;0.5
59.2887;10.4216;376.9;0.6;1;0;0;0.5
59.7502;8.8632;317.7;0;1;4;NA;NA
58.8524;5.5727;626.6;3.7;1;0;0.39;2
58.1793;6.7997;322.6;3;1;0;0.36;2
58.0076;7.1038;339.4;1.2;1;0;0.01;0.5
59.828;10.4745;288.3;0;1;0;0;0.5
59.6748;10.2498;323.7;0;1;0;0;0.5
68.3772;17.0337;-2.3;0;1;1;NA;NA
59.9678;10.7684;229.4;0;1;0;0;0.5
58.9821;5.6143;465.5;2.6;1;0;0.22;2
59.7402;10.3352;283.4;0;1;0;0;0.5
59.814;5.5218;273.6;1.4;1;0;0.16;0.86697
59.0017;5.7215;575.3;2.7;1;0;0.05;1.50734
60.9369;4.8096;160.6;2.5;1;9;0.35;1.21101
62.6802;6.2574;55.3;0.2;1;0;0.09;0.80183
58.6267;8.9568;503.5;0;1;4;NA;NA
59.9394;10.6459;237.3;0;1;0;0.01;1.15229
69.7015;18.9758;39.7;0;1;9;0.75;2
68.7836;17.1731;-6.4;0;1;1;NA;NA
58.1361;7.9306;273.5;1.1;1;0;0.02;0.5
63.5667;9.1845;238.5;0;1;0;0.82;2
66.9806;13.9895;262.4;0;1;9;0.82;2
59.9467;5.9833;240.8;3;1;0;0.01;0.85917
59.1243;11.415;546.2;0.6;1;0;0.02;0.58532
59.2668;11.1466;317.2;1.1;1;0;1.11;0.74495
68.0351;16.0163;4.8;0;1;4;NA;NA
59.0891;10.4157;465.3;1.6;1;0;0.96;1.92477
60.3645;5.3379;183.8;1.7;1;0;0.61;2
63.4275;7.8503;48.2;0;1;4;NA;NA
62.4676;6.379;85.5;0;1;4;NA;NA
58.074;7.0102;374.6;1.4;1;0;0.1;0.77477
63.1286;7.8158;12.8;0;1;4;NA;NA
58.9981;5.6215;538.2;3.7;1;0;0.09;2
60.3207;5.2783;202.8;2.4;1;0;0.02;0.89266
68.6523;15.4588;-7.9;0.4;1;1;NA;NA
63.4018;10.3542;41.4;0;1;0;0;0.5
59.1837;9.602;489.5;0;1;0;0.03;1.35138
59.1801;10.4298;433.5;1.3;1;0;0;0.5
58.0781;7.0278;346;2.8;1;0;1.87;2
63.7824;8.7012;42.2;0;1;9;-1;NA
59.0306;11.0353;591.7;0;1;4;NA;NA
60.4403;5.224;139.7;2.4;1;0;0.11;1.75872
59.0648;5.9383;534.7;2.1;1;0;0.28;1.98165
59.4634;11.6526;266.6;0.5;1;0;0.16;0.72752
60.6381;5.0252;82.7;2;1;0;0.39;1.91193
60.2504;10.3877;245;0;1;4;NA;NA
63.057;8.2409;26.6;0;1;4;NA;NA
59.7197;10.8146;205.2;1.5;1;0;0;0.5
59.9262;10.752;240.3;0;1;0;0;0.5
59.1416;10.1791;398.2;0.1;1;0;0.14;2
63.3909;10.4074;36.9;0;1;0;0;0.58716
58.4603;5.9841;376;0.9;1;0;0.07;0.5
60.5332;5.0262;65.4;2.5;1;0;0.33;2
63.0492;7.5845;23.8;0;1;4;NA;NA
60.2018;12.0127;267.5;0.8;1;9;0.07;0.50826
59.95;10.75;246.9;4.3;1;6;NA;NA
59.8982;10.8325;234.4;0.1;1;0;0;0.67661
60.3998;5.7632;121.7;3.8;1;0;0.23;2
59.9495;10.7636;246.8;0;1;0;0;0.5
59.0611;8.7221;517.8;0.3;1;9;0.17;0.82248
68.4197;17.3174;-3;0;1;1;NA;NA
59.393;11.4687;335.9;0.5;1;0;0.93;1.60367
58.3856;8.7024;309.6;0.5;1;0;0.07;0.71239
59.2282;10.898;440.3;0.3;1;0;0.01;0.69266
58.3341;8.5738;411.5;0.6;1;0;0.02;0.5
60.9217;8.431;141.6;0;1;4;NA;NA
58.866;5.7956;594;3.6;1;0;0.18;2
58.8797;5.6756;580.9;2.5;1;0;0.05;1.27706
59.124;8.513;545.4;0.2;1;9;0.25;1.00642
59.9075;10.8059;251.2;0;1;4;NA;NA
68.2433;14.5558;-8.4;0;1;1;NA;NA
59.1321;10.2323;493.3;0.9;1;0;0.02;0.5
61.0385;7.6445;189.2;0;1;4;NA;NA
59.2493;10.3911;427.1;0.5;1;0;0.1;1.05505
60.1542;10.2516;272.1;0.1;1;0;0.09;0.95734
59.7447;9.9974;311;0;1;0;0.01;0.89495
58.5952;6.1763;474.1;1.2;1;0;3.67;1.62844
60.4225;5.4749;156.6;2.2;1;0;0.14;1.65138
59.8893;10.8118;235;0;1;4;NA;NA
60.3985;5.7627;120.9;0;1;4;NA;NA
59.0459;9.6804;476.5;0;1;4;NA;NA
58.9919;5.6936;508.6;0;1;4;NA;NA
58.9902;5.6973;501.2;3.4;1;0;0.4;2
62.5442;6.5673;83.4;0;1;4;NA;NA
62.1515;6.1291;78;0.3;1;0;0;0.5
58.1474;8.0754;257.3;0.6;1;0;0.19;0.98486
58.9909;9.6556;504.9;0.3;1;0;0.1;1.36514
59.7621;10.014;228.1;0;1;0;0;0.5
58.605;8.4352;508.4;0;1;4;NA;NA
65.8209;13.2183;1.4;0;1;9;0.02;1.21468
61.0513;7.5489;166.7;0.1;1;9;0.38;1.45229
59.98;11.0278;245.7;0.2;1;0;0.39;2
60.8657;11.5676;136.8;0;1;0;0.13;2
58.4533;8.7512;344.6;0.5;1;0;0.35;1.56422
59.4026;5.2997;311.2;0.8;1;0;0.02;0.5
69.6277;18.0348;36.3;0;1;9;0.82;2
61.2614;12.3236;135.2;0;1;9;0.44;2
60.1407;11.2529;273.8;0;1;4;NA;NA
60.186;12.0973;292.8;1.2;1;9;0.02;0.5
60.3129;5.2823;183.5;3.7;1;0;1.05;2
59.5414;11.5746;333.7;1.2;1;0;0.01;0.5
60.0382;10.8033;232.7;0;1;0;0.04;1.77615
59.889;9.9227;235.1;0;1;0;0;0.61606
63.5991;8.9857;229.9;0;1;9;0.82;2
58.687;5.5833;447.4;3.1;1;0;0.28;2
59.3799;10.7532;405.9;0.4;1;0;1.72;2
58.8375;5.7349;534.3;3.3;1;0;0.05;1.80917
59.0878;5.7615;473.6;2.8;1;0;0.18;2
61.9096;5.9915;58.3;1.1;1;9;0.04;0.5
62.2194;6.2496;56.4;0.1;1;0;0.06;1.48165
60.3577;5.3639;192.9;0;1;4;NA;NA
63.0433;7.5369;23.9;0;1;4;NA;NA
59.9116;10.7484;255.3;0;1;0;0;0.72523
59.9427;11.0161;237.3;0;1;4;NA;NA
59.873;10.5129;233;0;1;0;0;0.50734
59.0735;10.1959;540.8;1.1;1;0;0.03;0.5
59.3654;5.6646;443.8;2.8;1;0;0.44;1.57248
59.5092;10.2892;261;0;1;4;NA;NA
60.6227;8.5233;75.5;0;1;4;NA;NA
59.0468;9.7642;475.5;0.2;1;0;0.03;0.89083
59.4486;10.6822;295.4;1.4;1;0;0.52;1.33853
60.5131;5.6564;72.2;3.9;1;0;0.26;2
58.4431;8.7194;315;0.4;1;0;0.07;0.93945
58.9319;5.6414;542;6.8;1;7;9.6;NA
60.9287;5.0089;148.1;0.2;1;9;0.6;1.53119
59.3112;11.1558;461.7;0.5;1;0;0.12;0.94725
60.1892;10.1963;303;0;1;4;NA;NA
65.4855;12.237;24.4;0.3;1;9;0.01;0.5
58.7856;5.7297;504.4;3;1;0;0.38;2
58.2765;8.5052;298.9;0.2;1;0;0.07;1.37156
60.375;5.338;146.3;3.6;1;0;0.82;2
60.9417;10.9733;165.5;0;1;4;NA;NA
59.7635;5.2466;221.4;1.5;1;0;0.06;0.63853
58.6841;5.7689;455.7;1.9;1;0;0.94;1.97615
63.3628;10.3951;35;0;1;0;0.01;1.04862
59.0206;8.5202;645.9;0.4;1;9;0.06;0.59083
60.3546;5.1249;193.3;0;1;4;NA;NA
59.9395;10.6366;237.3;0;1;0;0.01;1.31284
59.5124;10.6908;262.9;0.1;1;0;1.5;2
62.4665;6.2893;85.4;0.2;1;0;0.18;1.99633
58.829;5.8188;514.2;2.6;1;0;0;0.5
60.7673;10.6962;125.4;0;1;0;0;0.5
60.3067;5.314;166.9;3;1;0;0.09;2
60.4081;5.4731;145.6;2.4;1;0;0.28;2
59.9506;10.9249;246.9;0.3;1;0;0.16;1.79083
59.5034;6.3992;266.3;3.3;1;0;0.54;1.85596
58.1565;8.013;260.5;1.1;1;0;0.02;0.5
62.7416;7.1936;58;0;1;0;0;0.5
58.1465;7.9264;254.1;0;1;4;NA;NA
61.2423;7.7193;126.1;0;1;4;NA;NA
58.8206;5.7126;515.8;2.1;1;0;0.64;2
60.4422;5.2829;137.1;1.8;1;0;0.35;1.85963
60.334;5.289;216.1;0;1;4;NA;NA
59.6694;10.5315;311.4;0.1;1;0;0.11;1.82385
58.7716;5.8794;500.4;4.3;1;0;0.05;1.95963
66.0432;12.6912;38.4;0;1;9;0.39;1.99541
59.2;9.6;336.7;0.1;1;0;0.67;2
59.0499;10.0856;479.1;0.6;1;0;0.91;1.4211
59.8717;10.771;229.4;0;1;0;0.54;2
58.8881;9.2992;598.6;0;1;0;0.71;2
60.8686;8.5421;136.5;0;1;4;NA;NA
58.9354;5.7199;572.7;3.6;1;0;0.38;2
62.7429;7.2268;59;0;1;0;0;0.5
58.2419;6.6405;353.4;2.5;1;0;0.29;1.96789
60.4889;5.2653;101.4;2.8;1;0;0.23;2
60.8809;10.9395;130.9;0.1;1;0;0.35;2
59.0919;10.212;473.2;1.4;1;0;0.2;0.93486
59.034;9.7115;556.5;0.1;1;0;0.18;2
58.9082;5.6681;572.4;0;1;4;NA;NA
59.1772;11.6696;439.3;0.5;1;0;0.04;0.5
60.393;5.3242;128.9;2.4;1;0;0.11;1.78073
59.5021;10.2981;265.2;0;1;4;NA;NA
59.4173;11.3597;295.1;1.2;1;0;0.01;0.5
59.918;10.6575;250.3;0;1;0;0;0.87752
61.4886;6.0683;125.9;1.6;1;0;0.4;1.41835
66.3029;14.1294;4.2;0;1;0;0.79;2
59.6627;9.6452;292.1;0;1;0;0.01;1.09725
61.5113;5.7278;119;0.7;1;0;0.02;0.5
63.7897;11.5588;43.5;0;1;0;0.01;0.84358
60.8441;10.1666;125.6;0;1;9;0.17;2
60.7828;10.6413;109.6;0;1;4;NA;NA
62.2967;7.2361;116.2;0;1;9;0.06;1.11284
62.1876;11.0057;51.2;0;1;9;0.82;2
63.3556;9.2873;32.7;0;1;9;0.82;2
59.2729;10.4578;344.8;0.9;1;0;0.04;0.5
61.3788;5.8169;116.7;2.6;1;0;0.31;1.20092
58.9162;5.6933;563.3;2.4;1;0;0.23;2
59.0412;11.056;496.6;0;1;4;NA;NA
58.8435;5.7665;570.2;2.7;1;0;0.41;2
58.8554;5.7227;630.7;2;1;0;2.79;2
58.9239;5.8388;541.5;3.7;1;0;0.06;1.94404
60.439;6.7784;140.6;0.8;1;9;0.24;0.64266
59.0595;5.9304;506.6;3.1;1;0;0.38;2
62.4726;6.3279;84.2;0;1;4;NA;NA
62.7427;7.1587;58.9;0;1;0;0.72;2
59.7634;10.8116;221.8;1.2;1;0;0;0.5
58.2984;8.5349;202.2;0.4;1;0;0;0.5
61.4585;5.8237;121.5;2.8;1;0;0.05;1.2211
59.9549;10.4897;240.5;0;1;0;0;0.56927
60.2826;5.2697;199.7;1.9;1;0;0.06;0.99037
60.4703;5.3034;109.6;3.1;1;0;0.19;2
59.2581;10.4086;353.8;1.2;1;0;0.38;0.83119
59.912;10.9436;254.5;0.5;1;0;0.01;0.54908
60.3579;5.3736;192.8;0;1;4;NA;NA
59.3187;9.6523;620.3;0;1;0;0.8;2
67.2917;14.6123;255.9;0;1;4;NA;NA
58.5178;7.6938;371.4;1.5;1;9;0.03;0.5
63.2845;9.8417;33.8;0;1;0;0.75;2
60.6383;5.0465;82.7;3.3;1;0;0.51;2
63.3453;10.3524;27.4;0;1;0;0;0.5
58.9926;9.859;511;0;1;0;0.11;1.66239
59.2397;9.5888;496.3;0;1;0;0.28;2
58.3;6.6391;189.7;3.3;1;0;0.38;2
59.2258;6.085;461.8;2.7;1;0;0.14;0.96789
60.2474;11.0834;244.7;0;1;0;0.09;2
60.3146;5.3366;188.2;0;1;4;NA;NA
63.71;9.707;85.7;0;1;9;0;0.51651
59.1193;10.2473;545.2;0;1;4;NA;NA
59.8789;10.7864;245.2;0;1;4;NA;NA
61.7671;4.8785;41;2.1;1;0;0.16;0.81743
62.3469;5.8631;123.6;0.4;1;0;0.67;2
59.2858;10.4181;388.6;0.1;1;0;1.91;2
58.898;9.2903;586.4;0.1;1;0;0.5;2
59.9771;11.2625;237.8;0.2;1;0;0.38;2
59.8685;10.7928;223.9;0.1;1;0;0.01;0.91101
67.6613;12.6906;54.8;0;1;9;-1;NA
60.3865;5.8003;140.7;2.4;1;0;0.04;0.94037
58.1124;7.9665;293.6;0.7;1;0;0.02;0.5
58.6063;8.9657;503.4;0.1;1;0;0;0.5
59.2473;10.9973;451;0.3;1;0;0.08;1.34037
58.4344;8.7415;295.9;0.5;1;0;0;0.5
60.7252;10.6171;121;0;1;4;NA;NA
59.9027;10.7778;237.9;0;1;4;NA;NA
60.4612;5.3431;110.8;5.5;1;0;2.36;2
59.4086;10.4583;301.9;0.2;1;0;0;0.5
59.8861;10.8368;237.7;0.2;1;0;0;0.64083
59.6735;9.6771;320.8;0;1;0;0.03;1.3844
63.4254;10.7469;46.4;0;1;0;0;0.74404
60.3504;5.3781;201.3;2.1;1;0;0.01;0.6555
59.6988;9.7906;257.9;0;1;0;0.57;2
59.9176;10.7643;251.2;0;1;0;0.01;1.12018
59.7278;11.06;210.7;0;1;4;NA;NA
59.5882;9.779;282.3;0;1;4;NA;NA
60.5566;5.7464;60;3.3;1;0;0.13;2
60.6816;10.8154;107.7;0;1;0;0.01;0.95321
58.826;5.7516;527;2.1;1;0;0.78;2
59.8311;9.3118;268;0;1;4;NA;NA
60.3705;5.1124;177.6;1.9;1;0;0.03;0.84266
60.0624;10.8545;229;0;1;0;0.1;2
59.6601;11.0192;284.4;0;1;4;NA;NA
59.1378;5.904;430.8;2.8;1;0;0;0.5
60.3911;5.3247;132.1;1.7;1;0;1.14;2
61.8673;6.0798;58.7;1.7;1;9;0.11;0.70321
58.1732;7.8597;326.3;1;1;0;0.04;0.5
63.0614;7.6243;26.9;0;1;4;NA;NA
59.5732;11.182;231.1;0.8;1;0;0.02;0.5
59.5045;5.5818;266.1;1.5;1;0;0.01;0.5
59.2061;10.8117;397;0.3;1;0;0;0.5
60.4221;10.5043;155.2;0;1;4;NA;NA
62.3393;5.8465;119.7;1;1;0;0.35;0.5
60.3375;5.1363;204.2;3.1;1;0;1.63;2
59.2283;10.1063;439.5;0;1;0;0.01;0.96651
60.8043;4.9947;117.4;2.1;1;0;0.14;0.78578
59.5231;10.4539;288;0.5;1;0;0.17;1.10734
58.9323;5.7011;544;2.8;1;0;0;0.70688
60.5269;12.0951;61.8;0.5;1;9;0;0.5
59.7825;5.4856;227.3;1.6;1;0;0.38;1.58716
60.6757;11.842;104.1;0.7;1;9;0.02;0.5
60.1319;11.1659;271;0;1;4;NA;NA
58.7722;5.876;496.1;3.5;1;0;0.35;2
60.3871;5.4557;138.9;2.5;1;0;0.52;2
66.3531;14.4191;6.8;0;1;0;0.82;2
60.7444;5.1597;118.3;1.5;1;0;0.03;0.5
62.5354;7.6964;82;0;1;9;0.11;2
69.6961;19.0057;41.4;0;1;9;0.11;1.65505
59.1505;5.2737;375.7;2.2;1;0;0.16;1.62385
59.1888;11.2099;554.3;1.8;1;0;0.48;1.05688
59.8279;10.6924;288.9;0;1;4;NA;NA
58.9207;5.8663;550.5;2.2;1;0;0.11;0.97477
62.1985;6.1566;48.8;0.3;1;0;0.03;0.93716
60.0629;10.8569;228.9;0;1;0;0.1;2
66.8558;13.7021;48.9;0;1;9;0.82;2
60.4761;5.4692;105.6;1.1;1;0;0;0.5
63.5907;10.9621;261.5;0;1;0;0.82;2
59.9747;9.9937;231;0;1;0;0.03;1.45872
59.4138;5.268;296.4;1.9;1;0;1.11;2
59.9673;10.8724;229.6;0;1;0;0.14;2
59.2215;9.6024;502.1;0;1;0;0.03;1.64495
63.0201;9.0626;30.9;0;1;4;NA;NA
59.1989;10.2324;335.9;0;1;0;0.99;2
59.7186;10.1637;206.5;0;1;0;0;0.63716
58.2637;8.3736;316.3;0.5;1;0;0.03;0.60642
58.889;6.8526;601.3;0;1;4;NA;NA
58.7812;6.3213;487.9;3.2;1;0;0.18;2
60.3398;5.1968;208;1;1;0;2.35;0.5
59.7328;10.1482;218.1;0;1;0;0;0.5
62.9733;8.7248;52.7;0;1;4;NA;NA
62.2807;5.8179;123.6;1;1;0;0.16;0.5
59.6453;6.7991;305;0;1;4;NA;NA
63.9366;11.4922;38.5;0;1;0;0.54;2
58.0179;7.4131;363.6;1;1;0;0;0.5
59.8475;10.6618;250.3;0;1;0;0;0.5
59.6454;11.2542;305.1;0;1;4;NA;NA
64.5579;11.2644;79.4;0;1;9;0.04;1.56055
63.6588;11.1387;152.2;0;1;0;0.72;2
60.6163;8.3014;77.7;0;1;4;NA;NA
59.7322;5.2169;215.9;1.9;1;0;0.11;0.83532
58.1878;8.0364;282.3;1.1;1;0;0.03;0.5
62.3467;5.6036;123.2;2.5;1;0;3.76;2
66.0155;12.954;35.3;0;1;9;0.02;1.04679
59.1756;10.3844;428.8;0.6;1;0;1.18;2
59.4263;11.4396;293.2;2.2;1;0;1.39;2
60.8965;10.9359;138.6;0;1;4;NA;NA
59.9463;10.7552;240.3;0;1;0;0;0.5
58.9967;5.6831;528.7;3.1;1;0;0.04;1.63853
63.9258;9.9202;29.7;0;1;4;NA;NA
59.5833;11.1629;253.9;0.2;1;0;1.82;2
59.057;5.9313;498.1;2.4;1;0;0.02;0.92431
59.0476;5.7013;474.4;1.9;1;0;0.4;1.62294
58.7758;5.85;484.3;4.3;1;0;0.13;2
59.9223;5.7909;242.8;3.2;1;0;0.51;1.78349
59.8987;10.8391;234.7;0;1;4;NA;NA
60.1489;11.1756;298.1;0;1;4;NA;NA
60.0649;11.0851;225.5;0.1;1;0;0;0.56468
59.8203;10.4425;286.3;0;1;0;0;0.62431
59.8829;8.7611;253.7;0;1;4;NA;NA
60.3419;5.2821;205.3;2.8;1;0;0.11;2
62.3352;7.3597;119.9;0;1;0;0.37;2
60.2842;5.2664;197.5;0.8;1;0;3.59;1.82477
63.7128;11.3388;82.4;0;1;0;0.24;2
60.0184;11.0543;233.4;0.3;1;0;0.08;1.33578
59.2559;11.1923;365.4;0.5;1;0;0.02;0.5844
66.3122;14.236;4.5;0.1;1;0;0.38;1.43119
60.3597;5.2292;190.9;1.9;1;0;0.18;1.57982
62.4093;6.557;54.3;0;1;0;0.01;0.89954
60.4979;12.0762;97.4;0.2;1;9;0.01;0.62477
67.2842;14.8166;305.2;0.2;1;9;0.25;1.00642
58.7222;9.0737;415.8;0.3;1;0;0.04;0.61422
59.929;10.6301;239.5;0;1;0;0;0.79541
60.9348;5.1348;158.8;2.4;1;9;0.54;1.47064
60.2122;5.4059;266;2.6;1;0;0.39;2
60.2258;11.0253;253.9;0;1;0;0;0.72477
59.048;9.6635;473.7;0;1;4;NA;NA
59.8826;10.6126;252.7;0;1;0;0.03;1.72477
58.9784;5.7185;452.5;2.3;1;0;0.06;1.38073
58.5017;5.8011;392.6;2;1;0;0.01;0.62844
59.4985;10.2551;267.9;0;1;4;NA;NA
59.8798;10.846;247.2;0.2;1;0;0.03;1.14679
59.423;5.3987;289.4;0.6;1;0;0.25;1.17431
59.2743;10.7503;348.9;2.7;1;0;3.22;2
61.0758;8.7339;153.9;0;1;4;NA;NA
68.0971;16.3811;5.4;0;1;4;NA;NA
61.3529;5.4049;123.1;1.7;1;9;0.08;0.53716
59.548;5.8497;358.4;1.3;1;0;0.18;0.74174
59.2641;5.209;326.1;1;1;0;0.44;0.5
60.3427;5.3809;204;0.8;1;0;3.1;1.80275
58.9636;5.6073;440.1;2.2;1;0;0.51;2
58.9387;5.5851;580.2;3.6;1;0;0.13;2
63.4844;10.9267;72;0;1;0;0.03;1.54771
59.8418;10.8291;282.9;0.3;1;0;0.17;1.83211
63.4387;10.639;52.2;0;1;0;0;0.69358
63.3985;10.3361;38.1;0;1;0;0;0.79587
59.3729;8.473;412;0.2;1;9;0.25;1.00642
59.9432;11.0099;237.1;0.9;1;0;0.15;0.5
58.9015;5.7324;579.9;0.7;1;0;1.9;1.89358
58.7776;5.8249;484.7;4.3;1;0;0.05;1.73303
58.0459;7.2563;368.3;0.9;1;0;0;0.5
58.7842;5.6189;498.4;3.1;1;0;0.16;2
60.1656;6.2934;245.9;1.4;1;0;0;0.5
60.0671;8.864;220;0;1;4;NA;NA
59.0859;10.3036;485.5;0;1;4;NA;NA
